Rank,Class Rk,Year,Player Name,RB Grade,Overall,Z-Score,School,Conf Rk,DOB,Age,Class,Draft Age,Build,Type,Height,Weight,40 Time,Draft Cap,DOM1,DOM2,DOM3,DOM4,DOM5,TDOM,DOM+,RDOM1,RDOM2,ADOM,RDOM+,BOUT,Speed,BMI,MTF/A,YPC,YPR,RPT,ELU,YCO/A,Break %,DOM++,RDOM++,BOUT+,Speed+,MTF/A,YPC+,ELU+,YCO/A+,DC+,BAMA,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs
11,2,2021,Javonte Williams,11.67,95.50,1.82,North Carolina,4,4/25/00,25.02,JR,21.02,BELL CALF,3DOWN,70,212,4.57,2,0.00%,0.00%,5.80%,18.06%,22.40%,22.40%,20.16%,4.74%,7.63%,7.63%,6.87%,19.36,97.21,30.42,0.48,7.40,11.09,0.13,215.40,4.59,56.50,4.00,7.00,7.00,4.00,10.00,7.00,9.00,7.00,7.0,1.00,0,1896,0,21,0,0,0.00,0.00,0.00,0.00,0,3811,0,0,30,0,1730,0,17,0,0,0.00,0.00,0.00,0.00,0,2705,0,0,21,224,2123,5,19,43,10,5.20,98.50,3.35,17.00,58,2740,5,0,14,937,2446,5,13,165,56,5.70,140.60,4.19,33.90,176,3716,17,0,39,1168,2830,19,35,157,76,7.40,215.40,4.59,56.50,276,3617,24,0,31
12,2,2020,J.K. Dobbins,11.56,95.10,1.78,Ohio State,2,12/17/98,26.38,JR,21.36,DYNAMIC,HORSE,69,209,4.39,2,0.00%,0.00%,21.67%,17.55%,30.33%,30.33%,30.33%,5.16%,6.70%,6.70%,6.70%,18.72,112.54,30.86,0.24,6.70,13.16,0.07,92.90,4.01,47.50,8.00,7.00,9.00,9.00,6.00,5.00,3.00,5.00,7.0,0.75,0,3188,0,39,0,0,0.00,0.00,0.00,0.00,0,2455,0,0,19,0,3188,0,33,0,0,0.00,0.00,0.00,0.00,0,2781,0,0,26,1400,3405,7,34,194,31,7.20,62.90,4.25,46.40,135,3679,22,0,39,1053,2398,10,23,231,38,4.60,43.90,2.68,15.40,263,5100,4,0,51,2003,3735,21,39,301,73,6.70,92.90,4.01,47.50,247,3684,23,0,48
13,1,2024,Jonathon Brooks,11.52,94.70,1.76,Texas,3,7/21/03,21.78,JR,20.78,BELL COW,3DOWN,72,216,4.55,2,0.00%,0.00%,9.12%,7.78%,27.05%,27.05%,24.35%,2.19%,8.99%,8.99%,8.09%,20.14,100.79,29.29,0.34,6.57,11.96,0.12,140.30,5.07,54.30,6.00,8.00,4.00,6.00,9.00,5.00,7.00,8.00,7.0,1.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,143,798,1,8,21,11,6.81,281.40,4.76,39.90,12,902,1,0,10,197,1317,5,15,30,8,6.57,126.70,5.07,54.30,37,1690,2,1,12,1135,2072,10,23,187,63,6.10,140.30,3.91,43.30,286,3180,25,1,20
14,3,2017,Leonard Fournette,11.44,94.30,1.73,LSU,1,1/18/95,30.29,JR,22.29,BRUISER,PLODDER,73,240,4.51,1,0.00%,0.00%,23.05%,42.23%,19.52%,30.88%,30.88%,11.64%,6.40%,9.02%,9.02%,19.63,116.02,31.66,0.16,6.60,12.30,0.10,108.90,3.65,46.60,8.00,8.00,6.00,10.00,2.00,5.00,5.00,2.00,10.0,0.00,0,2258,0,0,0,0,0.00,0.00,0.00,0.00,0,2607,0,0,0,0,2630,0,0,0,0,0.00,0.00,0.00,0.00,0,3263,0,0,0,1067,2919,10,0,188,31,5.70,37.50,2.20,40.20,94,2118,6,0,0,1964,3082,22,0,299,85,6.50,108.90,3.65,42.50,252,2165,19,0,0,845,2796,8,0,129,21,6.60,49.50,2.85,46.60,146,2281,15,0,0
15,3,2025,Kaleb Johnson,11.38,93.90,1.70,Iowa,2,8/14/03,21.72,JR,21.72,BELL COW,3DOWN,73,224,4.57,3,0.00%,0.00%,24.59%,20.81%,43.72%,43.72%,43.72%,2.11%,12.03%,12.03%,12.03%,19.07,102.71,29.55,0.28,6.40,8.34,0.08,131.50,4.42,56.10,10.00,9.00,8.00,6.00,7.00,4.00,7.00,6.00,6.0,0.25,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,777,1232,6,12,151,50,5.15,107.70,3.34,44.30,27,2037,4,0,7,463,1159,3,8,117,19,3.96,41.40,2.62,41.70,25,1186,3,0,6,1535,2366,21,29,240,66,6.40,131.50,4.42,56.10,190,1579,22,2,10
16,4,2025,TreVeyon Henderson,11.37,93.50,1.70,Ohio State,2,10/22/02,22.53,SR,22.53,DYNAMIC,+RECEIVER,70,202,4.43,2,0.00%,21.36%,15.39%,30.14%,18.79%,24.47%,24.47%,10.00%,6.68%,8.34%,8.34%,18.87,104.90,28.98,0.26,6.97,11.46,0.15,108.90,4.43,53.90,6.00,8.00,8.00,7.00,6.00,6.00,5.00,6.00,7.0,1.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,1248,2350,15,23,183,50,6.82,116.90,4.31,47.50,312,4952,27,4,46,576,1539,6,18,106,14,5.43,37.00,2.72,28.30,28,2386,4,1,26,585,806,7,10,156,29,3.75,82.20,3.68,48.70,170,1699,12,0,13,1010,2662,10,24,145,37,6.97,108.90,4.43,53.90,281,4208,26,1,29
17,4,2017,Joe Mixon,11.20,93.10,1.63,Oklahoma,3,7/24/96,28.78,RS SO,20.77,FREAK,3DOWN,71,226,4.43,2,0.00%,0.00%,0.00%,16.16%,25.31%,25.31%,22.77%,8.94%,13.01%,13.01%,11.71%,19.12,117.36,31.52,0.26,6.90,13.78,0.17,97.70,3.82,56.20,4.00,9.00,7.00,10.00,6.00,6.00,4.00,3.00,7.0,1.00,0,2098,0,0,0,0,0.00,0.00,0.00,0.00,0,4374,0,0,0,0,2911,0,0,0,0,0.00,0.00,0.00,0.00,0,2588,0,0,0,0,3395,0,0,0,0,0.00,0.00,0.00,0.00,0,2646,0,0,0,756,2887,7,0,114,31,6.60,97.70,3.65,47.20,358,4006,28,0,0,1287,3078,10,0,187,48,6.90,97.20,3.82,56.20,538,4134,37,0,0
18,1,2019,Josh Jacobs,11.10,92.30,1.59,Alabama,1,2/11/98,27.22,JR,21.21,BELL CALF,+RECEIVER,70,220,4.52,1,0.00%,0.00%,10.70%,9.10%,15.33%,15.33%,15.33%,7.78%,6.18%,6.98%,6.98%,20.56,105.41,31.56,0.27,6.20,13.25,0.14,109.80,4.07,23.60,2.00,7.00,3.00,8.00,7.00,4.00,5.00,5.00,10.0,1.00,0,2893,0,35,0,0,0.00,0.00,0.00,0.00,0,3890,0,0,32,0,2999,0,33,0,0,0.00,0.00,0.00,0.00,0,3407,0,0,22,564,3675,4,33,86,26,6.60,165.80,4.60,45.20,167,3154,14,0,26,284,2808,1,36,46,4,6.20,53.60,3.22,23.60,169,2172,14,0,28,900,2976,11,33,121,33,5.30,109.80,4.07,22.80,300,4854,20,0,52
18,2,2022,Kenneth Walker III,11.10,92.30,1.59,Michigan State,2,10/20/00,24.53,JR,21.53,DYNAMIC,3DOWN,69,211,4.38,2,0.00%,0.00%,9.88%,19.35%,30.87%,30.87%,30.87%,1.17%,2.70%,2.70%,2.70%,19.89,114.66,31.16,0.34,6.20,7.17,0.05,145.90,4.46,53.90,8.00,3.00,5.00,10.00,9.00,4.00,7.00,7.00,7.0,0.50,0,2182,0,18,0,0,0.00,0.00,0.00,0.00,0,3599,0,0,33,0,2778,0,21,0,0,0.00,0.00,0.00,0.00,0,3069,0,0,25,579,2284,4,18,98,36,5.90,162.40,4.32,46.30,17,3748,3,0,31,579,1142,13,22,119,34,4.90,107.70,3.83,24.90,23,1970,2,0,14,1634,2283,18,23,262,88,6.20,145.90,4.46,53.90,89,3298,13,0,27
20,3,2023,De'Von Achane,10.86,91.90,1.49,Texas A&M,1,10/13/01,23.55,JR,21.55,JITTERBUG,+RECEIVER,68,188,4.32,3,0.00%,0.00%,10.50%,24.39%,29.94%,29.94%,29.94%,10.43%,7.44%,8.94%,8.94%,19.91,107.96,28.58,0.26,6.80,8.52,0.16,112.10,4.02,52.10,8.00,8.00,5.00,9.00,7.00,6.00,5.00,5.00,6.0,0.50,0,2847,0,28,0,0,0.00,0.00,0.00,0.00,0,3284,0,0,25,0,2068,0,24,0,0,0.00,0.00,0.00,0.00,0,3060,0,0,22,364,2051,4,21,43,17,8.50,185.30,5.23,51.40,97,2341,5,0,20,885,2196,9,17,130,36,6.80,112.10,4.02,52.10,261,2503,24,0,19,1100,1695,8,12,196,51,5.60,89.90,3.60,42.80,196,2633,36,0,18
21,5,2017,Kareem Hunt,10.84,91.50,1.48,Toledo,9,8/6/95,29.74,SR,21.74,BELL CALF,3DOWN,70,216,4.62,3,0.00%,21.10%,28.21%,31.35%,44.30%,44.30%,28.79%,2.72%,23.71%,23.71%,15.41%,18.08,94.82,30.99,0.29,7.90,7.53,0.14,124.00,4.65,49.30,8.00,10.00,10.00,3.00,8.00,8.00,6.00,7.00,6.0,0.00,0,3161,0,0,0,0,0.00,0.00,0.00,0.00,0,2275,0,0,0,866,2189,0,0,0,0,0.00,0.00,0.00,0.00,68,2238,12,0,0,1631,3333,16,0,205,57,7.90,124.00,4.65,49.30,34,2570,9,0,0,974,1593,12,0,179,43,5.40,84.30,3.34,41.60,45,1657,11,0,0,1473,2535,10,0,261,76,5.60,112.40,3.46,29.30,403,1700,41,0,0
22,3,2020,Cam Akers,10.79,91.10,1.46,Florida State,4,6/22/99,25.86,JR,20.85,FREAK,3DOWN,70,217,4.47,2,0.00%,0.00%,24.72%,19.59%,25.75%,25.75%,23.18%,4.38%,6.47%,6.47%,5.82%,18.21,108.71,31.13,0.33,4.90,9.29,0.11,125.90,3.91,45.10,5.00,6.00,10.00,9.00,9.00,0.00,6.00,4.00,7.0,0.50,0,2187,0,27,0,0,0.00,0.00,0.00,0.00,0,3325,0,0,22,0,2630,0,33,0,0,0.00,0.00,0.00,0.00,0,3433,0,0,23,1015,2024,7,18,193,41,5.30,80.60,3.66,38.40,116,2551,16,0,21,707,1093,6,11,162,27,4.40,63.70,3.55,45.10,142,3241,6,0,20,1142,1829,14,24,231,76,4.90,125.90,3.91,33.30,225,3479,30,0,24
23,2,2018,Rashaad Penny,10.77,90.70,1.45,San Diego State,7,2/2/96,29.25,SR,22.24,FREAK,3DOWN,70,224,4.46,1,0.00%,0.43%,9.08%,21.32%,45.81%,45.81%,29.78%,11.07%,6.72%,8.90%,5.78%,20.59,113.22,32.14,0.30,7.80,11.26,0.06,129.70,4.78,62.60,8.00,6.00,3.00,9.00,8.00,8.00,6.00,8.00,10.0,0.00,0,2166,0,0,0,0,0.00,0.00,0.00,0.00,0,3358,0,0,0,22,2809,0,0,2,0,11.00,0.00,6.00,95.50,0,2319,0,0,0,357,3266,4,0,60,11,6.00,41.00,2.53,33.30,120,1988,8,0,0,992,3680,11,0,134,31,7.40,109.00,4.78,62.60,224,2023,15,0,0,2254,3282,23,0,289,86,7.80,129.70,4.47,56.60,129,1920,19,0,0
24,4,2020,Antonio Gibson,10.72,90.30,1.43,Memphis,6,6/23/98,26.86,SR,21.85,FREAK,+RECEIVER,72,228,4.39,3,0.00%,0.00%,0.00%,3.79%,16.26%,16.26%,12.19%,8.14%,17.59%,17.59%,13.20%,21.22,122.77,30.92,0.48,11.18,18.95,0.54,359.20,7.73,61.80,1.00,10.00,2.00,10.00,10.00,10.00,10.00,10.00,6.0,0.25,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,0,1400,0,17,0,0,0.00,0.00,0.00,0.00,99,1216,6,0,10,369,2614,4,32,33,16,11.18,359.20,7.73,61.80,735,4178,38,0,34
25,4,2023,Tank Bigsby,10.68,89.90,1.41,Auburn,1,8/30/01,23.67,JR,21.67,BELL COW,3DOWN,72,210,4.56,3,0.00%,0.00%,21.80%,24.61%,25.45%,25.45%,25.45%,5.77%,8.69%,8.69%,8.69%,19.02,97.14,28.48,0.34,5.50,7.28,0.14,137.90,4.16,50.10,6.00,8.00,8.00,4.00,9.00,1.00,7.00,5.00,6.0,1.00,0,2177,0,25,0,0,0.00,0.00,0.00,0.00,0,2892,0,0,21,0,2588,0,31,0,0,0.00,0.00,0.00,0.00,0,2697,0,0,20,834,1788,5,16,138,47,6.00,131.30,3.99,39.20,84,2423,11,0,12,1104,2096,10,22,224,48,4.90,65.50,3.13,32.60,180,3121,20,0,17,976,2470,10,25,178,60,5.50,137.90,4.16,50.10,180,2072,30,0,9
26,3,2021,Najee Harris,10.58,89.50,1.37,Alabama,1,3/9/98,27.15,SR,23.16,BRUISER,SLASHER,73,232,4.66,1,0.00%,6.68%,10.09%,23.01%,26.83%,26.83%,26.83%,6.83%,9.13%,9.13%,9.13%,21.49,98.40,30.61,0.28,5.90,10.28,0.15,106.00,3.57,31.80,7.00,9.00,2.00,4.00,8.00,2.00,4.00,2.00,10.0,1.00,0,3675,0,33,0,0,0.00,0.00,0.00,0.00,0,3154,0,0,26,370,3509,3,36,61,16,6.10,123.30,4.59,33.80,45,2708,6,0,28,783,2976,4,33,117,37,6.70,133.80,4.38,37.40,7,4854,0,0,52,1224,2191,13,27,209,59,5.90,106.00,3.57,28.30,304,4449,27,0,49,1464,2385,26,37,252,71,5.80,102.70,3.26,31.80,425,4656,43,0,42
27,2,2019,Miles Sanders,10.43,89.10,1.31,Penn St,2,5/1/97,28.01,JR,22.00,DYNAMIC,HORSE,71,211,4.49,2,0.00%,0.00%,3.43%,3.69%,25.55%,25.55%,25.55%,0.80%,4.55%,4.55%,4.55%,21.35,103.83,29.43,0.21,6.20,5.90,0.09,201.40,4.97,55.50,6.00,5.00,2.00,7.00,4.00,4.00,9.00,8.00,7.0,1.00,0,1325,0,13,0,0,0.00,0.00,0.00,0.00,0,3034,0,0,13,0,1744,0,15,0,0,0.00,0.00,0.00,0.00,0,2788,0,0,20,184,2406,1,34,25,7,7.40,148.10,5.00,75.50,24,3650,2,0,29,191,2212,2,36,31,12,6.20,201.40,4.97,55.50,30,3772,6,0,32,1276,2664,9,34,220,47,5.80,77.50,3.84,35.10,129,2835,23,0,21
28,5,2025,Quinshon Judkins,10.42,88.70,1.31,Ohio State,2,10/29/03,21.51,JR,21.51,FREAK,SLASHER,72,221,4.48,2,0.00%,0.00%,26.33%,21.78%,17.77%,26.33%,26.33%,4.01%,3.83%,3.92%,3.92%,18.87,109.73,29.97,0.29,5.70,7.49,0.10,95.50,3.38,47.20,7.00,4.00,8.00,9.00,8.00,1.00,4.00,1.00,7.0,1.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,1567,3336,16,33,275,76,5.70,95.50,3.38,47.20,132,3117,15,1,22,1159,2292,15,29,271,78,4.28,86.70,3.21,27.50,149,3713,22,2,26,1060,2662,14,24,193,43,5.49,69.30,3.04,41.20,161,4208,22,2,29
29,5,2020,D'Andre Swift,10.36,88.30,1.28,Georgia,1,1/14/99,26.30,JR,21.29,DYNAMIC,HORSE,68,212,4.48,2,0.00%,0.00%,11.75%,20.68%,25.14%,25.14%,25.14%,9.38%,6.92%,8.15%,8.15%,19.64,105.26,32.23,0.20,6.40,13.59,0.11,89.80,3.89,46.50,6.00,8.00,6.00,7.00,4.00,4.00,3.00,4.00,7.0,1.00,0,2498,0,22,0,0,0.00,0.00,0.00,0.00,0,2406,0,0,14,0,2486,0,18,0,0,0.00,0.00,0.00,0.00,0,2515,0,0,16,614,3876,3,42,81,16,7.60,102.60,4.37,53.60,153,2653,17,0,24,1049,3343,10,30,163,37,6.40,89.80,3.89,46.50,297,3165,8,0,34,1220,2591,7,21,197,40,6.20,70.70,3.55,37.50,216,3122,24,0,26
30,5,2023,Zach Charbonnet,10.28,87.90,1.25,UCLA,5,1/8/01,24.31,SR,22.31,DYNAMIC,3DOWN,72,214,4.5,2,0.00%,14.48%,5.30%,25.19%,25.64%,25.64%,21.79%,6.67%,9.28%,9.28%,7.89%,20.67,104.37,29.02,0.27,7.00,7.73,0.16,120.50,4.15,44.60,4.00,8.00,3.00,7.00,7.00,6.00,6.00,5.00,7.0,1.00,0,2649,0,26,0,0,0.00,0.00,0.00,0.00,0,2804,0,0,24,726,1959,11,26,149,27,4.90,51.90,2.91,20.40,30,3261,8,0,25,124,1614,1,13,19,5,6.50,70.70,2.53,56.50,41,1502,6,0,9,1153,2582,13,31,204,69,5.70,112.60,3.50,37.40,181,2714,23,0,23,1358,3097,14,36,194,52,7.00,120.50,4.15,44.60,320,3448,37,0,29
