player_name,pos,rank,birth_date,team,conf,draft_year,Draft Capital,breakout_year,Breakout Age,DOM,DOM+,PDOM,PDOM+,RDOM,RDOM+,ADJ%,aimed_passes,attempts,aDOT,ATT,MTF,big_time_throws,breakaway_attempts,Break%,breakaway_yards,BTT%,REC%,Comp%,completions,CC%,contested_receptions,contested_targets,def_gen_pressures,designed_yards,Drop%,dropbacks,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,ELU,10+,FUM,gap_attempts,hit_as_threw,interceptions,passing_snaps,pressure_to_sack_rate,qb_rating,rec_yards,receptions,route_rate,routes,run_plays,sack_percent,sacks,scramble_yards,scrambles,Slot%,slot_snaps,targets,total_touches,turnover_worthy_plays,TWP%,Wide%,wide_snaps,yards_after_catch,YAC/R,yards_after_contact,Y/REC,YCO/A,ypa,Y/RR,zone_attempts,Speed,BMI,SpeedxBMI
Jay Ajayi,RB,168.0,1993-06-15,Boise State,MWC,2015,5,2012.0,19.214,0.142,0.108,0.0,0.0,0.663,0.504,,,348.0,,,51.0,,27.0,39.6,719.0,,,,,,,,,1816.0,,,3.0,10.0,51.0,1168.0,51.4,46.0,7.0,183.0,,,,,,534.0,50.0,,346.0,450.0,,,0.0,0.0,,,56.0,398.0,,,,,,,1168.0,,3.36,5.2,1.54,0.0,4.57,29.97,136.9629
Karlos Williams,RB,173.0,1993-05-04,Florida State,ACC,2015,5,2013.0,20.329,0.05,0.048,0.0,0.0,0.382,0.363,,,150.0,,,22.0,,8.0,25.1,172.0,,,,,,,,,685.0,,,0.0,3.0,22.0,399.0,37.2,24.0,2.0,44.0,,,,,,265.0,29.0,,216.0,183.0,,,0.0,0.0,,,32.0,179.0,,,,,,,399.0,,2.66,4.6,1.23,0.0,4.48,30.342,135.93216
Tony Lippett,WR,280.0,1992-07-02,Michigan State,Big Ten,2015,5,2014.0,22.166,0.385,0.385,0.0,0.0,0.02,0.02,,,,13.3,,7.0,,,,,,61.9,,,,0.0,0.0,,,3.0,,2.0,,,,10.4,,0.0,,,2.0,,,,,65.0,96.2,328.0,,,,,,14.4,49.0,105.0,,,,85.6,292.0,383.0,5.9,,18.4,,,3.65,,4.61,24.649,113.63189
JJ Nelson,WR,348.0,1992-04-24,UAB,CUSA,2015,5,2011.0,19.354,0.312,0.218,0.0,0.0,0.007,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesse James,TE,188.0,1994-06-04,Penn State,Big Ten,2015,5,,,0.181,0.181,0.0,0.0,0.0,0.0,,,,7.5,,4.0,,,,,,63.3,,,,0.0,0.0,,,13.6,,6.0,,,,,,0.0,,,1.0,,,,,38.0,74.8,400.0,,,,,,17.8,95.0,60.0,,,,4.3,23.0,153.0,4.0,,10.4,,,0.99,,4.83,29.4,142.00199999999998
Kenny Bell,WR,156.0,1992-02-25,Nebraska,Big Ten,2015,5,2011.0,19.515,0.315,0.315,0.0,0.0,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,25.988,114.86696
James O'Shaughnessy,TE,151.0,1992-01-14,Michigan State,Big Ten,2015,5,,,0.0,0.0,0.0,0.0,-0.01,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Artis-Payne,RB,211.0,1990-06-23,Auburn,SEC,2015,5,2014.0,24.192,0.025,0.025,0.0,0.0,0.445,0.445,,,302.0,,,62.0,,21.0,32.4,518.0,,,,,,,,,1597.0,,,2.0,3.0,62.0,886.0,60.5,45.0,2.0,114.0,,,,,,147.0,13.0,,185.0,422.0,,,0.0,0.0,,,16.0,315.0,,,,,,,886.0,,2.93,5.3,0.79,0.0,4.53,30.416,137.78448
Keith Mumphery,WR,433.0,1992-06-05,Michigan State,Big Ten,2015,5,,,0.13,0.13,0.0,0.0,0.01,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,29.156,132.36824
Kaelin Clay,WR,560.0,1992-01-03,Utah,Pac-12,2015,6,2014.0,22.661,0.202,0.192,0.0,0.0,0.001,0.001,,,,10.2,,5.0,,,,,,61.4,,,,0.0,0.0,,,8.5,,4.0,,,,9.6,,2.0,,,2.0,,,,,43.0,96.5,327.0,,,,,,89.7,304.0,70.0,,,,10.3,35.0,244.0,5.7,,12.1,,,1.59,,4.51,27.977,126.17627
Geremy Davis,WR,350.0,1992-01-10,Connecticut,American,2015,6,2013.0,21.643,0.27,0.23,0.0,0.0,0.0,0.0,,,,13.2,,1.0,,,,,,60.3,,,,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,3.0,,,,,44.0,96.1,247.0,,,,,,19.8,51.0,73.0,,,,80.2,206.0,67.0,1.5,,11.8,,,2.11,,4.49,27.73,124.5077
Evan Spencer,WR,571.0,1993-05-26,Ohio State,Big Ten,2015,6,,,0.077,0.077,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick O'Leary,TE,164.0,1992-08-31,Florida State,ACC,2015,6,,,0.188,0.179,0.0,0.0,0.0,0.0,,,,9.8,,9.0,,,,,,60.0,,,,0.0,0.0,,,2.0,,1.0,,,,,,0.0,,,6.0,,,,,48.0,84.3,382.0,,,,,,12.1,55.0,80.0,,,,2.0,9.0,231.0,4.8,,12.8,,,1.6,,4.93,31.494,155.26541999999998
Malcolm Johnson,TE,191.0,1977-08-27,Mississippi State,SEC,2015,6,,,0.123,0.123,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randall Telfer,TE,201.0,1992-05-16,USC,Pac-12,2015,6,,,0.103,0.098,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,30.428,146.96724
Bud Sasser,WR,397.0,1992-05-29,Missouri,SEC,2015,6,2014.0,22.259,0.429,0.429,0.0,0.0,0.0,0.0,,,,12.2,,3.0,,,,,,65.8,,,,0.0,0.0,,,2.5,,2.0,,,,,,1.0,,,1.0,,,,,77.0,94.5,464.0,,,,,,12.4,61.0,117.0,,,,87.6,430.0,292.0,3.8,,12.9,,,2.15,,,,
Darren Waller,WR,246.0,1992-09-13,Georgia Tech,ACC,2015,6,2013.0,20.966,0.275,0.262,0.0,0.0,0.0,0.0,,,,19.6,,2.0,,,,,,57.8,,,,0.0,0.0,,,0.0,,0.0,,,,,,0.0,,,2.0,,,,,26.0,91.3,167.0,,,,,,2.2,4.0,45.0,,,,95.1,174.0,86.0,3.3,,17.0,,,2.65,,4.46,27.501,122.65446
Josh Robinson,RB,178.0,1991-01-08,Georgia Tech,ACC,2015,6,2014.0,23.647,0.067,0.063,0.0,0.0,0.388,0.369,,,190.0,,,48.0,,20.0,44.5,541.0,,,,,,,,,1215.0,,,4.0,10.0,48.0,673.0,94.2,39.0,2.0,23.0,,,,,,370.0,28.0,,267.0,341.0,,,0.0,0.0,,,39.0,218.0,,,,,,,673.0,,3.54,6.4,1.39,0.0,4.7,32.991,155.0577
Kennard Backman,TE,134.0,1993-02-26,UAB,CUSA,2015,6,,,0.17,0.119,0.0,0.0,0.0,0.0,,,,5.4,,7.0,,,,,,78.0,,,,0.0,0.0,,,4.9,,2.0,,,,,,0.0,,,2.0,,,,,39.0,58.4,185.0,,,,,,19.6,62.0,50.0,,,,0.9,3.0,245.0,6.3,,10.3,,,2.17,,,,
Ben Koyack,TE,207.0,1993-04-09,Notre Dame,Ind,2015,7,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,30.235,144.82565
